Hand,OpponentRange,Weight,Combos,CurrentBoard,Player,SelectedActions,Equity,EV,EQR,Allin 84 %,Allin 84 EV,Call %,Call EV,Fold %,Fold EV
AhKs,KdQd,0.735678,0.958308,As Ac Kc 8h 3h,ip,Bet 6;Call;Bet 10;Call;Bet 16;Call,0.705957,43.3004,1.17953,1,43.3004,0,43.3004,0,0
AhKd,KhQh,0.421442,0.218079,,,,1,74.1239,1.42546,1,74.1239,0,68,0,0
AdKs,KsQs,0.735678,0.958308,,,,0.705957,43.3004,1.17953,1,43.3004,0,43.3004,0,0
AdKh,KhKd,0.421442,0.218079,,,,1,74.1239,1.42546,1,74.1239,0,68,0,0
AhQs,KsKd,0.336661,0.640557,,,,0.180212,-0.002743,-0.000293,0.003307,-0.643528,0.000713,-0.862198,0.99598,0
AhQd,AdKd,0.273085,0.485333,,,,0.122342,0,0,0,-5.489197,0,-5.723305,1,0
AhQc,KsKh,0.737989,1.43809,,,,0.199558,0.789958,0.076126,0.129934,0.976357,0.86924,0.762846,0.000826,0
AdQs,AhKh,0.336661,0.640557,,,,0.180212,-0.002743,-0.000293,0.003307,-0.643528,0.000713,-0.862198,0.99598,0
AdQh,,0.273085,0.485333,,,,0.122342,0,0,0,-5.489197,0,-5.723305,1,0
AdQc,,0.737989,1.43809,,,,0.199558,0.789958,0.076126,0.129934,0.976357,0.86924,0.762846,0.000826,0
KsQc,,0.001228,0.00254,,,,0.082876,0,0,0,-44.574646,0,-9.038425,1,0
KhQc,,0.072498,0.093052,,,,0.084701,0,0,0,-28.238548,0,-8.885147,1,0
KdQc,,0.072498,0.093052,,,,0.084701,0,0,0,-28.238548,0,-8.885147,1,0
